"","County_Name","New_Cases_Today","New_Cases_Today_10k_Pop"
"1:62","Pulaski",246,6.25
"1:5","Benton",116,4.48
"1:64","Saline",90,7.63
"1:74","Washington",90,3.94
"1:24","Faulkner",78,6.37
"1:67","Sebastian",72,5.65
"1:36","Jefferson",71,10.08
"1:44","Lonoke",56,7.76
"1:49","Mississippi",47,10.97
"1:18","Crawford",45,7.2
"1:75","White",45,5.71
